id,drug,target,value,drugbank?
DB06841,D-phenylalanyl-N-[(1S)-4-{[amino(iminio)methyl]amino}-1-(chloroacetyl)butyl]-L-prolinamide,EGFR,3.932840690550087,no
DB12692,Gusperimus,EGFR,3.93285066733222,no
DB13966,Isopropyl myristate,EGFR,3.9328838069931504,no
DB07329,1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID,EGFR,3.932953574700373,no
DB11770,Talinolol,EGFR,3.9329662026553796,no
DB14506,Lithium hydroxide,EGFR,3.932996970214265,no
DB11686,Iferanserin,EGFR,3.9330419006177166,no
DB01159,Halothane,EGFR,3.9331946918965337,no
DB02097,Cytidine,EGFR,3.933235366469845,no
DB03215,"(2s,5s)-5-Carboxymethylproline",EGFR,3.9332921573835233,no
DB12479,Zabofloxacin,EGFR,3.9333227854069936,no
DB15201,Norbixin,EGFR,3.9333361110390737,no
DB01576,Dextroamphetamine,EGFR,3.933354599481488,no
DB14516,Sodium cation,EGFR,3.933355715764803,no
DB12717,Mibampator,EGFR,3.9334024601286424,no
DB08324,N-3-OXO-DODECANOYL-L-HOMOSERINE LACTONE,EGFR,3.93342890208968,no
DB12093,Tetrahydropalmatine,EGFR,3.933452762645549,no
DB05423,ORG-34517,EGFR,3.933457646385055,no
DB03725,Phosphomethylphosphonic Acid-Guanylate Ester,EGFR,3.933462669659975,no
DB09221,Polaprezinc,EGFR,3.933569902625976,no
DB01138,Sulfinpyrazone,EGFR,3.9335722049603135,no
DB04389,Ado-P-Ch2-P-Ps-Ado,EGFR,3.933612181856553,no
DB02147,Cyclo-Tetrametavanadate,EGFR,3.9337811592434457,no
DB03630,2-Iodobenzylthio Group,EGFR,3.9340060903315313,no
DB09443,Krypton Kr 81m,EGFR,3.9340208113177546,no
DB08331,"N-1H-imidazol-2-yl-N'-[4-(1H-imidazol-2-ylamino)phenyl]benzene-1,4-diamine",EGFR,3.9340600905369216,no
DB06543,Astaxanthin,EGFR,3.934062951012917,no
DB08257,4-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}BUTANOIC ACID,EGFR,3.9340763464127035,no
DB04426,Alpha-Methyl-N-Acetyl-D-Glucosamine,EGFR,3.934123509382786,no
DB03663,"1-[(2-Amino-6,9-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol",EGFR,3.934174997950716,no
DB01816,Castanospermine,EGFR,3.934181416579781,no
DB03191,3-Oxiran-2ylalanine,EGFR,3.9341865793901154,no
DB01246,Alimemazine,EGFR,3.934244416819402,no
DB00618,Demeclocycline,EGFR,3.9342784634605272,no
DB13031,Niobium,EGFR,3.934369301015331,no
DB03918,"6S-5,6,7,8-Tetrahydrobiopterin",EGFR,3.934373138239228,no
DB13750,Obidoxime,EGFR,3.9343889057410606,no
DB13834,Phenylmercuric borate,EGFR,3.9344260919290095,no
DB09231,Benidipine,EGFR,3.934470115352267,no
DB13121,Hydroxypropyl tetrahydropyrantriol,EGFR,3.93450472013505,no
DB05832,PPI-1019,EGFR,3.9345075806110468,no
DB04944,Acadesine,EGFR,3.934524185325365,no
DB08223,"N-{(1S,2R)-1-BENZYL-3-[(CYCLOPROPYLMETHYL)(2-FURYLSULFONYL)AMINO]-2-HYDROXYPROPYL}-N'-METHYLSUCCINAMIDE",EGFR,3.934560813371657,no
DB00851,Dacarbazine,EGFR,3.934594511174245,no
DB13925,Dotatate gallium Ga-68,EGFR,3.9346259066424953,no
DB00260,Cycloserine,EGFR,3.934640976467256,no
DB12732,Firategrast,EGFR,3.934978163796261,no
DB02364,2-Amino-3-(Diethoxy-Phosphoryloxy)-Propionic Acid,EGFR,3.934985768476349,no
DB03842,2-Chloro-6-Methyl-Aniline,EGFR,3.935088745612209,no
DB08985,Etilefrine,EGFR,3.9350931409777634,no
DB08190,N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide,EGFR,3.935149583052907,no
DB01631,Methyl Nonanoate (Ester),EGFR,3.935213141434186,no
DB02394,Oxiranpseudoglucose,EGFR,3.935219629830958,no
DB05475,Golotimod,EGFR,3.935223955428806,no
DB05025,Arimoclomol,EGFR,3.935248932267992,no
DB08734,"6,6-DIMETHYL-1-[3-(2,4,5-TRICHLOROPHENOXY)PROPOXY]-1,6-DIHYDRO-1,3,5-TRIAZINE-2,4-DIAMINE",EGFR,3.935298118501584,no
DB08750,"1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE",EGFR,3.9353179325304346,no
DB02690,NU1025,EGFR,3.9353288860604687,no
DB03682,"Dibenzofuran-4,6-Dicarboxylic Acid",EGFR,3.935461165633362,no
DB02969,4-Methyl-5-Hydroxyethylthiazole,EGFR,3.935482514551772,no
DB13698,Ferrous carbonate,EGFR,3.9354831424611376,no
DB02249,2-Ethoxyethanol,EGFR,3.93566593385406,no
DB12608,Emixustat,EGFR,3.9357270503655872,no
DB08802,Isothipendyl,EGFR,3.935740724836202,no
DB04383,L-valinol,EGFR,3.935798980871733,no
DB01713,Udp-Alpha-D-Xylopyranose,EGFR,3.9358413996377246,no
DB07141,"5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine",EGFR,3.93588974865883,no
DB11072,Hydrogen fluoride,EGFR,3.935907190585636,no
DB13246,Quinupramine,EGFR,3.9359628652159993,no
DB14625,Meprednisone acetate,EGFR,3.9359657954597034,no
DB09280,Lumacaftor,EGFR,3.935984493205238,no
DB13693,Sulbenicillin,EGFR,3.936091168029581,no
DB07668,3-(4-DIETHYLAMINO-2-HYDROXY-PHENYL)-2-METHYL-PROPIONIC ACID,EGFR,3.936093400596212,no
DB05448,PX-12,EGFR,3.9361040052877097,no
DB14144,p-Aminophenol,EGFR,3.936131842602892,no
DB04826,Thenalidine,EGFR,3.936314285157279,no
DB09282,Molsidomine,EGFR,3.936326982879993,no
DB06190,Solabegron,EGFR,3.9363379364100273,no
DB00990,Exemestane,EGFR,3.936369331878277,no
DB03370,FR239087,EGFR,3.9363833551874285,no
DB11376,Azaperone,EGFR,3.936389564513372,no
DB06715,Potassium Iodide,EGFR,3.9364420995969103,no
DB03939,"4-Hydroxy-3,4-Dihydro-1h-Pyrimidin-2-One",EGFR,3.9364490065999247,no
DB13776,Ibacitabine,EGFR,3.93646923923502,no
DB00128,Aspartic acid,EGFR,3.9365750070791687,no
DB02655,D-Aspartic Acid,EGFR,3.9365750070791687,no
DB03843,Formaldehyde,EGFR,3.936600542060012,no
DB03588,Diphenylacetic Acid,EGFR,3.936635425913624,no
DB00182,Amphetamine,EGFR,3.9366610306621737,no
DB02165,Zinc Trihydroxide,EGFR,3.936662984157977,no
DB03712,RU85053,EGFR,3.9366634725319267,no
DB07855,(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE,EGFR,3.936667379523532,no
DB14966,Venglustat,EGFR,3.936689914492964,no
DB11142,Selenomethionine,EGFR,3.9366973098699303,no
DB02756,Pyroquilon,EGFR,3.9367695892146117,no
DB03382,S-oxy-L-cysteine,EGFR,3.9367790078550873,no
DB00728,Rocuronium,EGFR,3.9368038451588583,no
DB00119,Pyruvic acid,EGFR,3.936897403654244,no
DB02961,Rhamnose,EGFR,3.936976799305063,no
DB15236,Fucose,EGFR,3.93697686907277,no
DB00671,Cefixime,EGFR,3.9370076366316553,no
DB00424,Hyoscyamine,EGFR,3.937055636814224,no
DB12650,L-deprenyl-D2 C-11,EGFR,3.93723159097184,no
DB12644,AZD-2066,EGFR,3.9372327770228623,no
DB06472,Fradafiban,EGFR,3.9373114749966094,no
DB11655,Evacetrapib,EGFR,3.937323544809959,no
DB12622,Lupeol,EGFR,3.9373627542614176,no
DB12057,ORM-12741,EGFR,3.93738905668704,no
DB04250,Butyrylthiocholine,EGFR,3.9374037079055566,no
DB15317,Posiphen,EGFR,3.9374826849501336,no
DB04892,Phenserine,EGFR,3.9374826849501336,no
DB04109,"[4-(1,3,2-Dioxaborolan-2-Yloxy)Methyl]Benzamidine",EGFR,3.9375224525432495,no
DB02925,Piretanide,EGFR,3.937574499252838,no
DB02574,BV2,EGFR,3.937582522539168,no
DB08004,"(2S)-2-{[3-(3-aminophenyl)imidazo[1,2-b]pyridazin-6-yl]amino}-3-methylbutan-1-ol",EGFR,3.9376021272648978,no
DB06198,Alovudine,EGFR,3.9376164994125857,no
DB14930,Alovudine F-18,EGFR,3.9376164994125857,no
DB03258,2'-Deoxycytidine 5'-triphosphate,EGFR,3.9376528483880486,no
DB00284,Acarbose,EGFR,3.93773922080959,no
DB01252,Mitiglinide,EGFR,3.937746616186556,no
DB07302,"(9S,10E,12Z)-9-hydroxyoctadeca-10,12-dienoic acid",EGFR,3.9377711744194976,no
DB02453,Trihydroxyantimonite(Iii),EGFR,3.937771453490327,no
DB07478,"1,1'-BIPHENYL-3,4-DIOL",EGFR,3.9377800349183154,no
DB11186,Pentoxyverine,EGFR,3.9377942675305886,no
DB13092,Meclocycline,EGFR,3.9378847562468566,no
DB00509,Dextrothyroxine,EGFR,3.937896756292498,no
DB00451,Levothyroxine,EGFR,3.937896756292498,no
DB01072,Atazanavir,EGFR,3.937897663272692,no
DB14647,Sulfur chloride,EGFR,3.937926407568068,no
DB01749,"1,2-Dimethoxyethane",EGFR,3.938041524284985,no
DB12638,PU-H71,EGFR,3.938049966177559,no
DB08265,"2-(TOLUENE-4-SULFONYL)-2H-BENZO[D][1,2,3]DIAZABORININ-1-OL",EGFR,3.9381210594712184,no
DB00713,Oxacillin,EGFR,3.93818859461181,no
DB07897,1-(HYDROXYMETHYLENEAMINO)-8-HYDROXY-OCTANE,EGFR,3.93820066442516,no
DB01593,Zinc,EGFR,3.9382406413213977,no
DB08641,"(2S,3S)-3-FORMYL-2-({[(4-NITROPHENYL)SULFONYL]AMINO}METHYL)PENTANOIC ACID",EGFR,3.93834006030419,no
DB04749,2-(3-OXO-PROPYLSULFANYLCARBONYL)-ETHANETHIOLATE,EGFR,3.9383620371319648,no
DB14066,Tetrandrine,EGFR,3.938381572089988,no
DB04546,3-Deaza-Adenosine,EGFR,3.938410944294728,no
DB13852,Mefenorex,EGFR,3.9384560840013014,no
DB00447,Loracarbef,EGFR,3.9384574095877385,no
DB04293,7-(2-Amino-2-Phenyl-Acetylamino)-3-Chloro-8-Oxo-1-Aza-Bicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid,EGFR,3.9384574793554448,no
DB02554,"Sulfoquinovose-Uridine-C1,5'-Diphosphate",EGFR,3.9385717588598763,no
DB08245,1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-5-NITRO-1H-INDOLE,EGFR,3.9385882240387797,no
DB00435,Nitric Oxide,EGFR,3.9385970845375975,no
DB08760,(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid,EGFR,3.9387096198493468,no
DB07309,5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID,EGFR,3.938712131486807,no
DB01934,"N-Methyl-N-(10-Methylundecanoyl)-D-Seryl-L-Alanyl-N~1~-[(7s,10s,13s)-13-Carboxy-3,18-Dihydroxy-10-Methyl-8,11-Dioxo-9,12-Diazatricyclo[13.3.1.1~2,6~]Icosa-1(19),2(20),3,5,15,17-Hexaen-7-Yl]-N~1~-Methylglycinamide",EGFR,3.938712968699294,no
DB02732,Nicotinamide Adenine Dinucleotide Acetone Adduct,EGFR,3.9387343873854115,no
DB00133,Serine,EGFR,3.9387434571873503,no
DB03929,D-Serine,EGFR,3.9387434571873503,no
DB03832,"3-Carboxy-N,N,N-Trimethyl-2-(Octanoyloxy)Propan-1-Aminium",EGFR,3.938752457221582,no
DB04551,"beta-D-fructofuranose 1,6-bisphosphate",EGFR,3.9387907596928464,no
DB04461,Coproporphyrinogen III,EGFR,3.93881755049242,no
DB14487,Zinc acetate,EGFR,3.93888487632989,no
DB04638,"2,5-DI-(TERT-BUTYL)-1,4,BENZOHYDROQUINONE",EGFR,3.938922690427205,no
DB14194,Zinc Dibutyldithiocarbamate,EGFR,3.9389244346198846,no
DB00953,Rizatriptan,EGFR,3.938999295369735,no
DB01324,Polythiazide,EGFR,3.9390101093643546,no
DB01735,3-Chloroalaninate,EGFR,3.9390253187245285,no
DB11823,Esketamine,EGFR,3.9390925747942913,no
DB14125,Benazeprilat,EGFR,3.939114481854359,no
DB12099,"UK-396,082",EGFR,3.939122226069861,no
DB00689,Cephaloglycin,EGFR,3.93915815643908,no
DB09078,Lenvatinib,EGFR,3.9391630401785864,no
DB01163,Amdinocillin,EGFR,3.9393374594466417,no
DB08503,"(3S,5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-(4-methylphenyl)-1,6-dioxa-2-azaspiro[4.5]decane-8,9,10-triol",EGFR,3.9394081341340574,no
DB09299,Tenofovir alafenamide,EGFR,3.939483832096395,no
DB04090,RH-1,EGFR,3.9394878786234138,no
DB03868,3-Dehydroquinic Acid,EGFR,3.9395255531853137,no
DB09156,Iopromide,EGFR,3.9395548556223474,no
DB02442,Dioxyselenocysteine,EGFR,3.9395962976404375,no
DB00588,Fluticasone propionate,EGFR,3.939711623660476,no
DB03498,Mercaptomethyl Phosphonate,EGFR,3.9397874611582275,no
DB00913,Anileridine,EGFR,3.939952112947272,no
DB07142,"5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine",EGFR,3.940020764371179,no
DB13032,Enecadin,EGFR,3.940326835302764,no
DB06187,Valtorcitabine,EGFR,3.940460370694388,no
DB02362,Aminobenzoic acid,EGFR,3.940488277777277,no
DB13944,Testosterone enanthate,EGFR,3.94049323128449,no
DB13233,Alaproclate,EGFR,3.940504882491596,no
DB01708,Prasterone,EGFR,3.940587766527776,no
DB04575,Quinestrol,EGFR,3.940590906074601,no
DB14703,Dexamethasone metasulfobenzoate,EGFR,3.9406457434924778,no
DB04182,"(S)-2-Amino-4-[(2s,3r)-2,3,5-Trihydroxy-4-Oxo-Pentyl]Mercapto-Butyric Acid",EGFR,3.9406499295549113,no
DB03574,Ferricrocin-Iron,EGFR,3.940685232014765,no
DB11079,Trolamine salicylate,EGFR,3.940709092570636,no
DB12983,Phthalocyanine,EGFR,3.940845488438256,no
DB14542,Hydrocortisone phosphate,EGFR,3.9408754187846537,no
DB13355,Visnadine,EGFR,3.9409137212559187,no
DB13053,CP-195543,EGFR,3.940915256145478,no
DB08560,3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE,EGFR,3.9409400236815424,no
DB00275,Olmesartan,EGFR,3.941047954324615,no
DB01288,Fenoterol,EGFR,3.941056186914067,no
DB01082,Streptomycin,EGFR,3.9411524663500335,no
DB08485,"(1S,4S,5S)-1,4,5-TRIHYDROXY-3-[3-(PHENYLTHIO)PHENYL]CYCLOHEX-2-ENE-1-CARBOXYLIC ACID",EGFR,3.94115358263335,no
DB06215,Ferumoxytol,EGFR,3.9414200952749403,no
DB11203,Boron,EGFR,3.9414371883632087,no
DB13644,Methylthiouracil,EGFR,3.9415133049317888,no
DB06946,"(2S,3S)-3-(4-fluorophenyl)-2,3-dihydroxypropanoic acid",EGFR,3.941623189070664,no
DB01418,Acenocoumarol,EGFR,3.9416430728672234,no
DB11916,Indium In-111,EGFR,3.9416563984993016,no
DB08371,PARA-(BENZOYL)-PHENYLALANINE,EGFR,3.9416810962676583,no
DB11729,GSK-2330672,EGFR,3.941728747611692,no
DB12602,Pentetreotide,EGFR,3.9417397011417257,no
DB04917,Renzapride,EGFR,3.9417422825468935,no
DB07561,(2Z)-2-cyano-N-(3'-ethoxybiphenyl-4-yl)-3-hydroxybut-2-enamide,EGFR,3.9417465383770334,no
DB02686,Undecyl-Beta-D-Maltopyranoside,EGFR,3.9418057711604657,no
DB12268,Carmegliptin,EGFR,3.9418333294048185,no
DB04873,Piboserod,EGFR,3.941849655048309,no
DB12455,Omadacycline,EGFR,3.941917539027436,no
DB11416,Gamithromycin,EGFR,3.941951376365439,no
DB07132,1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA,EGFR,3.9419603763996713,no
DB01859,4-Diphosphocytidyl-2-C-Methyl-D-Erythritol 2-Phosphate,EGFR,3.942151191078924,no
DB08121,(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid,EGFR,3.9421674469547066,no
DB12445,Nitroaspirin,EGFR,3.9422561914782936,no
DB11126,Calcium gluconate,EGFR,3.94229721489014,no
DB05327,Ranirestat,EGFR,3.9423192614856233,no
DB11200,Aluminum zirconium octachlorohydrex gly,EGFR,3.9423824012606583,no
DB04240,"(1S)-1-C-{(2R)-6-[(2R)-2-Butanyl]-5,10-dihydroxy-4-oxo-1,2,3,4-tetrahydro-2-anthracenyl}-5-deoxy-1-O-methyl-D-xylulose",EGFR,3.9423827500991946,no
DB08998,Demexiptiline,EGFR,3.94239593619586,no
DB13380,Difemerine,EGFR,3.942472122532147,no
DB13697,Ambazone,EGFR,3.942593029968764,no
DB08087,"4-[(7R,7AS)-7-HYDROXY-1,3-DIOXOTETRAHYDRO-1H-PYRROLO[1,2-C]IMIDAZOL-2(3H)-YL]-1-NAPHTHONITRILE",EGFR,3.942621983567261,no
DB11481,Atipamezole,EGFR,3.942643053414842,no
DB07304,5-[2-(TRIFLUOROMETHOXY)PHENYL]-2-FUROIC ACID,EGFR,3.9426687279311,no
DB12931,Fenobam,EGFR,3.942672565154997,no
DB09195,Lorpiprazole,EGFR,3.942679053551769,no
DB14048,Sodium zirconium cyclosilicate,EGFR,3.942681774492351,no
DB08512,"6-amino-2-[(1-naphthylmethyl)amino]-3,7-dihydro-8H-imidazo[4,5-g]quinazolin-8-one",EGFR,3.942732216544672,no
DB00971,Selenium Sulfide,EGFR,3.942739472386224,no
DB03750,Isovaleric Acid,EGFR,3.942743518913242,no
DB08546,"4-[(3AS,4R,7R,8AS,8BR)-2-(1,3-BENZODIOXOL-5-YLMETHYL)-7-HYDROXY-1,3-DIOXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZENECARBOXIMIDAMIDE",EGFR,3.942780356262656,no
DB08617,"4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE",EGFR,3.94284831000949,no
DB01289,Glisoxepide,EGFR,3.942879147336083,no
DB03090,Ethylaminobenzylmethylcarbonyl Group,EGFR,3.942923519597876,no
DB12836,Grapiprant,EGFR,3.9430722643496745,no
DB13316,Ibopamine,EGFR,3.943109729608453,no
DB12364,Betrixaban,EGFR,3.943120194764537,no
DB12585,Ondelopran,EGFR,3.94314321810792,no
DB08861,DPDPE,EGFR,3.9431519390713223,no
DB13576,Aluminium nicotinate,EGFR,3.9431875206020064,no
DB02958,Selenomethionine Selenoxide,EGFR,3.9433081489677937,no
DB15117,Transfluthrin,EGFR,3.943323009489432,no
DB14058,Basifungin,EGFR,3.94338510274886,no
DB12385,10-hydroxycamptothecin,EGFR,3.943396614420552,no
DB09224,Melperone,EGFR,3.943462405368463,no
DB11424,Lufenuron,EGFR,3.9434954054939784,no
DB13321,Methiodal,EGFR,3.9435012659813857,no
DB14528,Chromium gluconate,EGFR,3.943589940737265,no
DB12878,AV-101,EGFR,3.943602847763101,no
DB04374,"4-Carboxy-5-(1-Pentyl)Hexylsulfanyl-1,2,3-Triazole",EGFR,3.9437499878576334,no
DB03279,Dodecyl-Alpha-D-Maltoside,EGFR,3.943805034578632,no
DB06724,Calcium Carbonate,EGFR,3.9438298021146965,no
DB14549,Gallium cation Ga-67,EGFR,3.9438320346813267,no
DB03927,Glycyl-L-Alpha-Amino-Epsilon-Pimelyl-D-Alanine,EGFR,3.9438780813680943,no
DB12618,Apocynin,EGFR,3.94390731403742,no
DB11915,Valbenazine,EGFR,3.9439280350464654,no
DB02141,"S,S'-(1,4-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea",EGFR,3.9440501983018117,no
DB15275,GDC-0077,EGFR,3.9440654774296937,no
DB01238,Aripiprazole,EGFR,3.9441529661345514,no
DB11123,Hypochlorite,EGFR,3.9441716638800863,no
DB03180,"4,5-Dimethyl-1,2-Phenylenediamine",EGFR,3.9442205710428486,no
DB03900,2-Methyl-2-Propanol,EGFR,3.9442208501136777,no
DB11573,Aluminum chlorohydrate,EGFR,3.944238222272777,no
DB03649,"[{(5-Chloro-2-Pyridinyl)Amino} Methylene]-1,1-Bisphosphonate",EGFR,3.9442598502620148,no
DB03357,(S)-Mandelic acid,EGFR,3.9442661293556656,no
DB02280,(R)-Mandelic acid,EGFR,3.9442661293556656,no
DB03570,Tris-Hydroxymethyl-Methyl-Ammonium,EGFR,3.9443153155892574,no
DB04692,Ethyl (2E)-4-({(2S)-2-[(N-{[(2-methyl-2-propanyl)oxy]carbonyl}-L-valyl)amino]-2-phenylacetyl}amino)-5-[(3S)-2-oxo-3-pyrrolidinyl]-2-pentenoate,EGFR,3.944409781064836,no
DB14476,DL-alpha-Tocopherol,EGFR,3.9444277811333,no
DB11801,Rapastinel,EGFR,3.9444954558093057,no
DB11346,Rubidium,EGFR,3.944531316410818,no
DB08218,"HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM",EGFR,3.944550990904255,no
DB08040,N-[(2R)-2-benzyl-4-(hydroxyamino)-4-oxobutanoyl]-L-alanine,EGFR,3.9445989213191166,no
DB13383,Diiodohydroxypropane,EGFR,3.944643363348617,no
DB11359,Guaiacol,EGFR,3.944653898272408,no
DB04369,"1,3,2-Dioxaborolan-2-Ol",EGFR,3.9446695960065328,no
DB03880,Batimastat,EGFR,3.944671479734628,no
DB03049,S-Selanyl Cysteine,EGFR,3.9446793634855437,no
DB13572,Emylcamate,EGFR,3.944718852007832,no
DB15057,NUC-1031,EGFR,3.944732666013862,no
DB03336,BIA,EGFR,3.9447905034431496,no
DB03720,Z-Dehydrobutyrine,EGFR,3.9448154802823345,no
DB14659,Melengestrol acetate,EGFR,3.9448581781191545,no
DB12777,Somatoprim,EGFR,3.9448980852476874,no
DB01841,"4,6-Dideoxyglucose",EGFR,3.944956062212389,no
DB04860,Isatoribine,EGFR,3.9449796436974296,no
DB14875,AZD-4017,EGFR,3.9449978530690144,no
DB01750,1-naphthaleneacetic acid,EGFR,3.945048643959872,no
DB14064,Emopamil,EGFR,3.9450995046184376,no
DB01170,Guanethidine,EGFR,3.945128527984642,no
DB14804,Iodine I-125,EGFR,3.945129504732544,no
DB02238,4-(Methylsulfanyl)-2-Oxobutanoic Acid,EGFR,3.945260109880464,no
DB12579,JNJ-37822681,EGFR,3.9452965983913417,no
DB01431,Allylestrenol,EGFR,3.945314249621268,no
DB02483,Etheno-Nad,EGFR,3.94533078456788,no
DB04165,Valpromide,EGFR,3.945437598927638,no
DB01560,Cathinone,EGFR,3.945445901284797,no
DB07054,(2R)-1-(DIMETHYLAMINO)-3-{4-[(6-{[2-FLUORO-5-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-4-YL)AMINO]PHENOXY}PROPAN-2-OL,EGFR,3.945599180937565,no
DB12752,Bucindolol,EGFR,3.9456802510133575,no
DB01089,Deserpidine,EGFR,3.94571611161487,no
DB01038,Carphenazine,EGFR,3.9457286698021696,no
DB04780,Sulfatide,EGFR,3.9458015072885098,no
DB11589,Neon,EGFR,3.9458294143713992,no
DB14481,Calcium phosphate dihydrate,EGFR,3.9458622051937935,no
DB12458,Muscimol,EGFR,3.9459182984303998,no
DB04414,Heptamolybdate,EGFR,3.9459325310426734,no
DB03475,"1-[4-Carboxy-2-(3-Pentylamino)Phenyl]-5,5'-Di(Hydroxymethyl)Pyrrolidin-2-One",EGFR,3.945949833434065,no
DB07907,(2S)-2-HYDROXYOCTANOIC ACID,EGFR,3.9459522055361114,no
DB08357,1-ETHOXY-2-(2-ETHOXYETHOXY)ETHANE,EGFR,3.9460676013238567,no
DB09153,Sodium chloride,EGFR,3.946068299000929,no
DB02494,Alpha-Hydroxy-Beta-Phenyl-Propionic Acid,EGFR,3.946092578163042,no
DB08508,N-BENZOYL-D-ALANINE,EGFR,3.946113648010624,no
DB00854,Levorphanol,EGFR,3.9461665319326977,no
DB14682,Dextrorphan,EGFR,3.9461665319326977,no
DB00258,Calcium acetate,EGFR,3.946217322823556,no
DB13218,Mandelic acid,EGFR,3.946288904491166,no
DB05013,Ingenol mebutate,EGFR,3.94636090476502,no
DB01815,Nz-(Dicarboxymethyl)Lysine,EGFR,3.9463880444031285,no
DB02279,Benzoylformic Acid,EGFR,3.9463893699895674,no
DB09146,Iron saccharate,EGFR,3.9463929979103423,no
DB14104,Linoleic acid,EGFR,3.9463997653779437,no
DB07702,17alpha-Estriol,EGFR,3.9464081375028086,no
DB03353,2-Iminobiotin,EGFR,3.9464660446998034,no
DB13719,Trolnitrate,EGFR,3.946479928473541,no
DB01367,Rasagiline,EGFR,3.946502533210681,no
DB03894,N-Propargyl-1(S)-Aminoindan,EGFR,3.946502533210681,no
DB13654,Montmorillonite,EGFR,3.946520114672901,no
DB03339,3-Iodo-Benzyl Alcohol,EGFR,3.94652918447484,no
DB04910,Oxibendazole,EGFR,3.9465460682599884,no
DB01882,"(2s)-2-Amino-4-(Methylsulfanyl)-1-Pyridin-2-Ylbutane-1,1-Diol",EGFR,3.9465584171441663,no
DB01687,beta-Mannobiose,EGFR,3.9466357197637683,no
DB02743,beta-D-galactopyranosyl-(1->4)-beta-D-galactopyranose,EGFR,3.946635789531476,no
DB14886,BIO-11006,EGFR,3.946647719809411,no
DB15054,TAS-117,EGFR,3.946661882653977,no
DB13457,Oxaflozane,EGFR,3.946698510700269,no
DB03338,Heptyl-Beta-D-Glucopyranoside,EGFR,3.946728720117497,no
DB02770,7-Alpha-D-Ribofuranosyl-2-Aminopurine-5'-Phosphate,EGFR,3.9467705109741225,no
DB07489,"4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium",EGFR,3.9468044180798327,no
DB13991,Pipequaline,EGFR,3.946812720436992,no
DB04821,Nomifensine,EGFR,3.9468403484490526,no
DB12952,Methylprednisone,EGFR,3.9468495577864062,no
DB04281,"2-[4-(4-Chlorophenyl)Cyclohexylidene]-3,4-Dihydroxy-1(2h)-Naphthalenone",EGFR,3.946932999964244,no
DB00231,Temazepam,EGFR,3.9469515581743653,no
DB14845,Filgotinib,EGFR,3.946969348939706,no
DB06119,Cenobamate,EGFR,3.946988814130022,no
DB15222,GS-6620,EGFR,3.9470725353786893,no
DB08166,"(4R)-7-chloro-9-methyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile",EGFR,3.947140907731767,no
DB08432,THYMIDINE-5'-THIOPHOSPHATE,EGFR,3.947248908142547,no
DB09232,Cilnidipine,EGFR,3.9472536523466384,no
DB00306,Talbutal,EGFR,3.9472646756443788,no
DB11081,Aluminum chloride,EGFR,3.947393397064205,no
DB07831,"2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE",EGFR,3.9475770256696143,no
DB04694,"2,6-anhydro-3-deoxy-3-fluoronononic acid",EGFR,3.947588816412135,no
DB14801,Lanifibranor,EGFR,3.9476038862368945,no
DB01394,Colchicine,EGFR,3.947617979313754,no
DB11128,Ammonium molybdate,EGFR,3.947682723746056,no
